,year,basisOfRecord,stateTerritory,ibraRegion,imcraRegion,forest2018Status,forest2013Status,capadStatus,epbcStatus,griisStatus,speciesID,speciesName,occurrenceCount
3779393,1989,OBSERVATION,Victoria,South East Coastal Plain,,forest,forest,PA,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
3779490,1989,OBSERVATION,Victoria,South East Coastal Plain,,forest,forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,2
3780135,1989,OBSERVATION,Victoria,South East Coastal Plain,,non-forest,non-forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,2
3780788,1989,OBSERVATION,Victoria,South Eastern Highlands,,forest,forest,PA,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
3781668,1989,OBSERVATION,Victoria,South Eastern Highlands,,non-forest,non-forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
3782114,1989,OBSERVATION,Victoria,Southern Volcanic Plain,,forest,non-forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
3782383,1989,OBSERVATION,Victoria,Southern Volcanic Plain,,non-forest,non-forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
3783018,1989,OBSERVATION,Victoria,Victorian Midlands,,forest,non-forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
3783867,1989,OBSERVATION,,,Central Victoria,non-forest,non-forest,PA,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
3784336,1989,OCCURRENCE,Queensland,Brigalow Belt South,,forest,forest,PA,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
3784911,1989,OCCURRENCE,Queensland,Central Mackay Coast,,forest,non-forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
3785014,1989,OCCURRENCE,Queensland,Einasleigh Uplands,,forest,forest,PA,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
3785811,1989,OCCURRENCE,Queensland,South Eastern Queensland,,forest,non-forest,PA,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
3785921,1989,OCCURRENCE,Queensland,South Eastern Queensland,,forest,non-forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
3787173,1989,OCCURRENCE,Victoria,Australian Alps,,forest,forest,PA,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
3787406,1989,OCCURRENCE,Victoria,Murray Darling Depression,,forest,forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
3788159,1989,OCCURRENCE,Victoria,Riverina,,non-forest,non-forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
3788823,1989,OCCURRENCE,Victoria,South East Corner,,forest,forest,PA,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,6
3788906,1989,OCCURRENCE,Victoria,South East Corner,,forest,forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,3
3789047,1989,OCCURRENCE,Victoria,South East Corner,,non-forest,forest,PA,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
3789070,1989,OCCURRENCE,Victoria,South Eastern Highlands,,forest,forest,PA,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,3
3789225,1989,OCCURRENCE,Victoria,South Eastern Highlands,,forest,forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,12
3789641,1989,OCCURRENCE,Victoria,Southern Volcanic Plain,,forest,forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
3789928,1989,OCCURRENCE,Victoria,Victorian Midlands,,forest,forest,PA,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
3790487,1989,OCCURRENCE,Victoria,Victorian Midlands,,non-forest,non-forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
3821226,1989,PRESERVED_SPECIMEN,South Australia,Flinders Lofty Block,,non-forest,forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
3830937,1989,PRESERVED_SPECIMEN,Tasmania,Tasmanian Northern Slopes,,forest,forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
3850929,1990,HUMAN_OBSERVATION,Australian Capital Territory,Australian Alps,,forest,forest,PA,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
3851102,1990,HUMAN_OBSERVATION,Australian Capital Territory,South Eastern Highlands,,non-forest,non-forest,PA,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
3854764,1990,HUMAN_OBSERVATION,New South Wales,NSW North Coast,,forest,forest,PA,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
3855346,1990,HUMAN_OBSERVATION,New South Wales,NSW North Coast,,forest,forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,5
3861308,1990,HUMAN_OBSERVATION,New South Wales,South East Corner,Twofold Shelf,non-forest,forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
3861323,1990,HUMAN_OBSERVATION,New South Wales,South East Corner,,forest,forest,PA,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,15
3861973,1990,HUMAN_OBSERVATION,New South Wales,South East Corner,,forest,forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,14
3862535,1990,HUMAN_OBSERVATION,New South Wales,South East Corner,,forest,non-forest,PA,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
3862607,1990,HUMAN_OBSERVATION,New South Wales,South East Corner,,forest,non-forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,6
3862726,1990,HUMAN_OBSERVATION,New South Wales,South East Corner,,non-forest,forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,2
3862963,1990,HUMAN_OBSERVATION,New South Wales,South East Corner,,non-forest,non-forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,8
3863174,1990,HUMAN_OBSERVATION,New South Wales,South Eastern Highlands,,forest,forest,PA,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
3863588,1990,HUMAN_OBSERVATION,New South Wales,South Eastern Highlands,,forest,forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,2
3863775,1990,HUMAN_OBSERVATION,New South Wales,South Eastern Highlands,,non-forest,non-forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,4
3863892,1990,HUMAN_OBSERVATION,New South Wales,South Eastern Queensland,,forest,forest,PA,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,2
3864307,1990,HUMAN_OBSERVATION,New South Wales,South Eastern Queensland,,forest,forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,4
3866129,1990,HUMAN_OBSERVATION,New South Wales,South Eastern Queensland,,non-forest,non-forest,PA,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
3867711,1990,HUMAN_OBSERVATION,New South Wales,Sydney Basin,,forest,forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
3869972,1990,HUMAN_OBSERVATION,New South Wales,Sydney Basin,,non-forest,non-forest,PA,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
3872213,1990,HUMAN_OBSERVATION,Northern Territory,Arnhem Plateau,,forest,forest,PA,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,3
3873159,1990,HUMAN_OBSERVATION,Northern Territory,Burt Plain,,non-forest,non-forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
3873364,1990,HUMAN_OBSERVATION,Northern Territory,Central Arnhem,,forest,forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
3873870,1990,HUMAN_OBSERVATION,Northern Territory,Central Ranges,,non-forest,non-forest,IPA,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
3874434,1990,HUMAN_OBSERVATION,Northern Territory,Daly Basin,,non-forest,non-forest,PA,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
3874919,1990,HUMAN_OBSERVATION,Northern Territory,Darwin Coastal,,forest,forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,2
3876316,1990,HUMAN_OBSERVATION,Northern Territory,Darwin Coastal,,non-forest,forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
3877549,1990,HUMAN_OBSERVATION,Northern Territory,Finke,,non-forest,non-forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
3877627,1990,HUMAN_OBSERVATION,Northern Territory,Great Sandy Desert,,non-forest,non-forest,IPA,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
3877749,1990,HUMAN_OBSERVATION,Northern Territory,Great Sandy Desert,,non-forest,non-forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
3877770,1990,HUMAN_OBSERVATION,Northern Territory,Gulf Coastal,,forest,non-forest,IPA,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
3877868,1990,HUMAN_OBSERVATION,Northern Territory,Gulf Fall and Uplands,,forest,non-forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
3878257,1990,HUMAN_OBSERVATION,Northern Territory,MacDonnell Ranges,,non-forest,non-forest,PA,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,6
3878471,1990,HUMAN_OBSERVATION,Northern Territory,MacDonnell Ranges,,non-forest,non-forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,3
3878883,1990,HUMAN_OBSERVATION,Northern Territory,Pine Creek,,forest,forest,PA,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,2
3879446,1990,HUMAN_OBSERVATION,Northern Territory,Pine Creek,,forest,non-forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,4
3879641,1990,HUMAN_OBSERVATION,Northern Territory,Pine Creek,,non-forest,forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,2
3880053,1990,HUMAN_OBSERVATION,Northern Territory,Pine Creek,,non-forest,non-forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,2
3880222,1990,HUMAN_OBSERVATION,Northern Territory,Simpson Strzelecki Dunefields,,non-forest,non-forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,3
3880365,1990,HUMAN_OBSERVATION,Northern Territory,Sturt Plateau,,non-forest,non-forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
3880437,1990,HUMAN_OBSERVATION,Northern Territory,Tanami,,non-forest,non-forest,IPA,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,3
3881598,1990,HUMAN_OBSERVATION,Queensland,Brigalow Belt North,,non-forest,forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
3883183,1990,HUMAN_OBSERVATION,Queensland,Channel Country,,non-forest,non-forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
3883381,1990,HUMAN_OBSERVATION,Queensland,Desert Uplands,,forest,non-forest,PA,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
3883866,1990,HUMAN_OBSERVATION,Queensland,Mitchell Grass Downs,,non-forest,non-forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
3884299,1990,HUMAN_OBSERVATION,Queensland,Mulga Lands,,non-forest,non-forest,PA,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,2
3885031,1990,HUMAN_OBSERVATION,Queensland,South Eastern Queensland,,forest,forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,2
3894396,1990,HUMAN_OBSERVATION,South Australia,Kanmantoo,,forest,forest,PA,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,3
3895162,1990,HUMAN_OBSERVATION,South Australia,Kanmantoo,,forest,forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,3
3895552,1990,HUMAN_OBSERVATION,South Australia,Kanmantoo,,forest,non-forest,PA,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,4
3896885,1990,HUMAN_OBSERVATION,South Australia,Kanmantoo,,non-forest,forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,2
3897054,1990,HUMAN_OBSERVATION,South Australia,Kanmantoo,,non-forest,non-forest,PA,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
3897849,1990,HUMAN_OBSERVATION,South Australia,Kanmantoo,,non-forest,non-forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,7
3910402,1990,HUMAN_OBSERVATION,Victoria,Riverina,,non-forest,forest,PA,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
3929215,1990,HUMAN_OBSERVATION,,South East Corner,,non-forest,forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
3929848,1990,HUMAN_OBSERVATION,,,Anson Beagle,non-forest,non-forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,2
3935340,1990,OBSERVATION,Victoria,Murray Darling Depression,,non-forest,forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
3935830,1990,OBSERVATION,Victoria,NSW South Western Slopes,,non-forest,non-forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
3936029,1990,OBSERVATION,Victoria,Riverina,,forest,forest,PA,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
3937043,1990,OBSERVATION,Victoria,South East Coastal Plain,,non-forest,forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
3937198,1990,OBSERVATION,Victoria,South East Coastal Plain,,non-forest,non-forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,3
3937445,1990,OBSERVATION,Victoria,South East Corner,,forest,forest,PA,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
3937799,1990,OBSERVATION,Victoria,South East Corner,,non-forest,non-forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
3938056,1990,OBSERVATION,Victoria,South Eastern Highlands,,forest,forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
3939339,1990,OBSERVATION,Victoria,Southern Volcanic Plain,,non-forest,non-forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,6
3939968,1990,OBSERVATION,Victoria,Victorian Midlands,,forest,non-forest,PA,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
3940967,1990,OBSERVATION,,Southern Volcanic Plain,,non-forest,non-forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
3941398,1990,OCCURRENCE,Australian Capital Territory,South Eastern Highlands,,non-forest,non-forest,PA,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
3941800,1990,OCCURRENCE,Queensland,Brigalow Belt North,,forest,forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
3942710,1990,OCCURRENCE,Queensland,Brigalow Belt South,,non-forest,non-forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
3943454,1990,OCCURRENCE,Queensland,Central Mackay Coast,,forest,forest,PA,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
3943860,1990,OCCURRENCE,Queensland,Channel Country,,non-forest,non-forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
3943930,1990,OCCURRENCE,Queensland,Einasleigh Uplands,,forest,forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
3944579,1990,OCCURRENCE,Queensland,South Eastern Queensland,,forest,forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
3945875,1990,OCCURRENCE,Queensland,South Eastern Queensland,,non-forest,forest,PA,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
3946857,1990,OCCURRENCE,Queensland,South Eastern Queensland,,non-forest,non-forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
3947959,1990,OCCURRENCE,Victoria,Australian Alps,,forest,forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,2
3948606,1990,OCCURRENCE,Victoria,Naracoorte Coastal Plain,,forest,forest,PA,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,2
3948970,1990,OCCURRENCE,Victoria,Riverina,,non-forest,non-forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
3949323,1990,OCCURRENCE,Victoria,South East Coastal Plain,,forest,non-forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
3949629,1990,OCCURRENCE,Victoria,South East Coastal Plain,,non-forest,non-forest,PA,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
3949735,1990,OCCURRENCE,Victoria,South East Coastal Plain,,non-forest,non-forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,7
3950052,1990,OCCURRENCE,Victoria,South East Corner,,forest,forest,PA,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,4
3950301,1990,OCCURRENCE,Victoria,South East Corner,,forest,forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,6
3950485,1990,OCCURRENCE,Victoria,South East Corner,,forest,non-forest,PA,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,3
3950657,1990,OCCURRENCE,Victoria,South East Corner,,forest,non-forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,2
3950737,1990,OCCURRENCE,Victoria,South East Corner,,non-forest,forest,PA,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
3950794,1990,OCCURRENCE,Victoria,South East Corner,,non-forest,forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,2
3950846,1990,OCCURRENCE,Victoria,South East Corner,,non-forest,non-forest,PA,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
3950978,1990,OCCURRENCE,Victoria,South Eastern Highlands,,forest,forest,PA,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
3951574,1990,OCCURRENCE,Victoria,South Eastern Highlands,,forest,non-forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,2
3952182,1990,OCCURRENCE,Victoria,Southern Volcanic Plain,,non-forest,non-forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,2
3952404,1990,OCCURRENCE,Victoria,Victorian Midlands,,forest,forest,PA,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,2
3953375,1990,OCCURRENCE,Victoria,,Victorian Embayments,non-forest,non-forest,PA,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
3968134,1990,PRESERVED_SPECIMEN,Northern Territory,Darwin Coastal,,non-forest,non-forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,2
3981113,1990,PRESERVED_SPECIMEN,Queensland,South Eastern Queensland,,non-forest,forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
3987361,1990,PRESERVED_SPECIMEN,South Australia,Kanmantoo,,forest,forest,PA,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
3987669,1990,PRESERVED_SPECIMEN,South Australia,Kanmantoo,,forest,non-forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
3987916,1990,PRESERVED_SPECIMEN,South Australia,Kanmantoo,,non-forest,non-forest,PA,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,3
3988010,1990,PRESERVED_SPECIMEN,South Australia,Kanmantoo,,non-forest,non-forest,not protected,Not listed,Invasive,https://biodiversity.org.au/afd/taxa/7de6b16a-f854-4b4b-88cf-81868ce74ad8,Felis catus,1
